"date","fsa","dose_1","dose_2","dose_3"
2021-04-26,"L8S",0.2735,NA,NA
2021-04-26,"L8T",0.2916,NA,NA
2021-04-26,"L8V",0.2869,NA,NA
2021-04-26,"L8W",0.252,NA,NA
2021-04-26,"L9A",0.2561,NA,NA
2021-04-26,"L9B",0.2888,NA,NA
2021-04-26,"L9C",0.3014,NA,NA
2021-04-26,"L9E",0.1364,NA,NA
2021-04-26,"L9G",0.359,NA,NA
2021-04-26,"L9H",0.3912,NA,NA
2021-04-26,"L9J",0.2933,NA,NA
2021-04-26,"L9K",0.3063,NA,NA
2021-04-26,"L9L",0.4458,NA,NA
2021-04-26,"L9M",0.3922,NA,NA
2021-04-26,"L9N",0.2366,NA,NA
2021-04-26,"L9P",0.3806,NA,NA
2021-04-26,"L9R",0.2446,NA,NA
2021-04-26,"L9S",0.227,NA,NA
2021-04-26,"L9T",0.1893,NA,NA
2021-04-26,"L9V",0.2082,NA,NA
2021-04-26,"L9W",0.2437,NA,NA
2021-04-26,"L9X",0.3287,NA,NA
2021-04-26,"L9Y",0.3562,NA,NA
2021-04-26,"L9Z",0.3477,NA,NA
2021-04-26,"M1B",0.2535,NA,NA
2021-04-26,"M1C",0.3525,NA,NA
2021-04-26,"M1E",0.2818,NA,NA
2021-04-26,"M1G",0.2682,NA,NA
2021-04-26,"M1H",0.2529,NA,NA
2021-04-26,"M1J",0.275,NA,NA
2021-04-26,"M1K",0.2462,NA,NA
2021-04-26,"M1L",0.2648,NA,NA
2021-04-26,"M1M",0.3209,NA,NA
2021-04-26,"M1N",0.3404,NA,NA
2021-04-26,"M1P",0.2407,NA,NA
2021-04-26,"M1R",0.2574,NA,NA
2021-04-26,"M1S",0.2755,NA,NA
2021-04-26,"M1T",0.2774,NA,NA
2021-04-26,"M1V",0.2617,NA,NA
2021-04-26,"M1W",0.2865,NA,NA
2021-04-26,"M1X",0.2629,NA,NA
2021-04-26,"M2H",0.3038,NA,NA
2021-04-26,"M2J",0.3183,NA,NA
2021-04-26,"M2K",0.3004,NA,NA
2021-04-26,"M2L",0.3502,NA,NA
2021-04-26,"M2M",0.3107,NA,NA
2021-04-26,"M2N",0.2539,NA,NA
2021-04-26,"M2P",0.3691,NA,NA
2021-04-26,"M2R",0.3227,NA,NA
2021-04-26,"M3A",0.2689,NA,NA
2021-04-26,"M3B",0.3738,NA,NA
2021-04-26,"M3C",0.3589,NA,NA
2021-04-26,"M3H",0.341,NA,NA
2021-04-26,"M3J",0.2977,NA,NA
2021-04-26,"M3K",0.2868,NA,NA
2021-04-26,"M3L",0.3315,NA,NA
2021-04-26,"M3M",0.3328,NA,NA
2021-04-26,"M3N",0.3094,NA,NA
2021-04-26,"M4A",0.3178,NA,NA
2021-04-26,"M4B",0.276,NA,NA
2021-04-26,"M4C",0.2893,NA,NA
2021-04-26,"M4E",0.3543,NA,NA
2021-04-26,"M4G",0.3967,NA,NA
2021-04-26,"M4H",0.2999,NA,NA
2021-04-26,"M4J",0.3015,NA,NA
2021-04-26,"M4K",0.3266,NA,NA
2021-04-26,"M4L",0.2994,NA,NA
2021-04-26,"M4M",0.2776,NA,NA
2021-04-26,"M4N",0.3985,NA,NA
2021-04-26,"M4P",0.2846,NA,NA
2021-04-26,"M4R",0.3634,NA,NA
2021-04-26,"M4S",0.3072,NA,NA
2021-04-26,"M4T",0.4112,NA,NA
2021-04-26,"M4V",0.3959,NA,NA
2021-04-26,"M4W",0.3878,NA,NA
2021-04-26,"M4X",0.293,NA,NA
2021-04-26,"M4Y",0.28,NA,NA
2021-04-26,"M5A",0.2834,NA,NA
2021-04-26,"M5B",0.2692,NA,NA
2021-04-26,"M5C",0.2802,NA,NA
2021-04-26,"M5E",0.2695,NA,NA
2021-04-26,"M5G",0.246,NA,NA
2021-04-26,"M5H",0.1802,NA,NA
2021-04-26,"M5J",0.2186,NA,NA
2021-04-26,"M5M",0.408,NA,NA
2021-04-26,"M5N",0.3877,NA,NA
2021-04-26,"M5P",0.4025,NA,NA
2021-04-26,"M5R",0.3496,NA,NA
2021-04-26,"M5S",0.2582,NA,NA
2021-04-26,"M5T",0.2438,NA,NA
2021-04-26,"M5V",0.1928,NA,NA
2021-04-26,"M6A",0.266,NA,NA
2021-04-26,"M6B",0.3199,NA,NA
2021-04-26,"M6C",0.3468,NA,NA
2021-04-26,"M6E",0.2784,NA,NA
2021-04-26,"M6G",0.3179,NA,NA
2021-04-26,"M6H",0.2954,NA,NA
2021-04-26,"M6J",0.2587,NA,NA
2021-04-26,"M6K",0.2421,NA,NA
2021-04-26,"M6L",0.2897,NA,NA
2021-04-26,"M6M",0.2341,NA,NA
2021-04-26,"M6N",0.2555,NA,NA
2021-04-26,"M6P",0.2784,NA,NA
2021-04-26,"M6R",0.3145,NA,NA
2021-04-26,"M6S",0.3349,NA,NA
2021-04-26,"M8V",0.313,NA,NA
2021-04-26,"M8W",0.2918,NA,NA
2021-04-26,"M8X",0.4663,NA,NA
2021-04-26,"M8Y",0.2752,NA,NA
2021-04-26,"M8Z",0.3193,NA,NA
2021-04-26,"M9A",0.3572,NA,NA
2021-04-26,"M9B",0.3413,NA,NA
2021-04-26,"M9C",0.3502,NA,NA
2021-04-26,"M9L",0.2871,NA,NA
2021-04-26,"M9M",0.2574,NA,NA
2021-04-26,"M9N",0.2439,NA,NA
2021-04-26,"M9P",0.3436,NA,NA
2021-04-26,"M9R",0.2923,NA,NA
2021-04-26,"M9V",0.2232,NA,NA
2021-04-26,"M9W",0.2719,NA,NA
2021-04-26,"N0A",0.307,NA,NA
2021-04-26,"N0B",0.3094,NA,NA
2021-04-26,"N0C",0.2529,NA,NA
2021-04-26,"N0E",0.2818,NA,NA
2021-04-26,"N0G",0.2495,NA,NA
2021-04-26,"N0H",0.3352,NA,NA
2021-04-26,"N0J",0.2011,NA,NA
2021-04-26,"N0K",0.2086,NA,NA
2021-04-26,"N0L",0.2837,NA,NA
2021-04-26,"N0M",0.3092,NA,NA
2021-04-26,"N0N",0.3437,NA,NA
2021-04-26,"N0P",0.2818,NA,NA
2021-04-26,"N0R",0.3153,NA,NA
2021-04-26,"N1A",0.2946,NA,NA
2021-04-26,"N1C",0.324,NA,NA
2021-04-26,"N1E",0.2604,NA,NA
2021-04-26,"N1G",0.3142,NA,NA
2021-04-26,"N1H",0.2821,NA,NA
2021-04-26,"N1K",0.2825,NA,NA
2021-04-26,"N1L",0.236,NA,NA
2021-04-26,"N1M",0.3149,NA,NA
2021-04-26,"N1P",0.1953,NA,NA
2021-04-26,"N1R",0.2575,NA,NA
2021-04-26,"N1S",0.3158,NA,NA
2021-04-26,"N1T",0.2423,NA,NA
2021-04-26,"N2A",0.2562,NA,NA
2021-04-26,"N2B",0.2872,NA,NA
2021-04-26,"N2C",0.2338,NA,NA
2021-04-26,"N2E",0.2044,NA,NA
2021-04-26,"N2G",0.259,NA,NA
2021-04-26,"N2H",0.2771,NA,NA
2021-04-26,"N2J",0.3094,NA,NA
2021-04-26,"N2K",0.2813,NA,NA
2021-04-26,"N2L",0.2814,NA,NA
2021-04-26,"N2M",0.2294,NA,NA
2021-04-26,"N2N",0.2605,NA,NA
2021-04-26,"N2P",0.2513,NA,NA
2021-04-26,"N2R",0.1587,NA,NA
2021-04-26,"N2T",0.3018,NA,NA
2021-04-26,"N2V",0.2371,NA,NA
2021-04-26,"N2Z",0.3168,NA,NA
2021-04-26,"N3A",0.3326,NA,NA
2021-04-26,"N3B",0.3005,NA,NA
2021-04-26,"N3C",0.2577,NA,NA
2021-04-26,"N3E",0.1507,NA,NA
2021-04-26,"N3H",0.2858,NA,NA
2021-04-26,"N3L",0.3072,NA,NA
2021-04-26,"N3P",0.2555,NA,NA
2021-04-26,"N3R",0.3224,NA,NA
2021-04-26,"N3S",0.211,NA,NA
2021-04-26,"N3T",0.2362,NA,NA
2021-04-26,"N3V",0.2818,NA,NA
2021-04-26,"N3W",0.2587,NA,NA
2021-04-26,"N3Y",0.3148,NA,NA
2021-04-26,"N4B",0.2629,NA,NA
2021-04-26,"N4G",0.2827,NA,NA
2021-04-26,"N4K",0.3253,NA,NA
2021-04-26,"N4L",0.3354,NA,NA
2021-04-26,"N4N",0.3289,NA,NA
2021-04-26,"N4S",0.254,NA,NA
2021-04-26,"N4T",0.2537,NA,NA
2021-04-26,"N4V",0.2764,NA,NA
2021-04-26,"N4W",0.2195,NA,NA
2021-04-26,"N4X",0.305,NA,NA
2021-04-26,"N4Z",0.2709,NA,NA
2021-04-26,"N5A",0.3017,NA,NA
2021-04-26,"N5C",0.2458,NA,NA
2021-04-26,"N5H",0.1793,NA,NA
2021-04-26,"N5L",0.4305,NA,NA
2021-04-26,"N5P",0.2644,NA,NA
2021-04-26,"N5R",0.3196,NA,NA
2021-04-26,"N5V",0.197,NA,NA
2021-04-26,"N5W",0.2065,NA,NA
2021-04-26,"N5X",0.2842,NA,NA
2021-04-26,"N5Y",0.1961,NA,NA
2021-04-26,"N5Z",0.188,NA,NA
2021-04-26,"N6A",0.3106,NA,NA
2021-04-26,"N6B",0.2133,NA,NA
2021-04-26,"N6C",0.285,NA,NA
2021-04-26,"N6E",0.1912,NA,NA
2021-04-26,"N6G",0.2562,NA,NA
2021-04-26,"N6H",0.2912,NA,NA
2021-04-26,"N6J",0.2906,NA,NA
2021-04-26,"N6K",0.3343,NA,NA
2021-04-26,"N6L",0.1553,NA,NA
2021-04-26,"N6M",0.1933,NA,NA
2021-04-26,"N6N",0.2459,NA,NA
2021-04-26,"N6P",0.288,NA,NA
2021-04-26,"N7A",0.3736,NA,NA
2021-04-26,"N7G",0.2777,NA,NA
2021-04-26,"N7L",0.3305,NA,NA
2021-04-26,"N7M",0.2874,NA,NA
2021-04-26,"N7S",0.2916,NA,NA
2021-04-26,"N7T",0.2536,NA,NA
2021-04-26,"N7V",0.3801,NA,NA
2021-04-26,"N7W",0.5406,NA,NA
2021-04-26,"N7X",0.4178,NA,NA
2021-04-26,"N8A",0.2798,NA,NA
2021-04-26,"N8H",0.2879,NA,NA
2021-04-26,"N8M",0.3181,NA,NA
2021-04-26,"N8N",0.3801,NA,NA
2021-04-26,"N8P",0.3382,NA,NA
2021-04-26,"N8R",0.2696,NA,NA
2021-04-26,"N8S",0.3581,NA,NA
2021-04-26,"N8T",0.2639,NA,NA
2021-04-26,"N8W",0.2789,NA,NA
2021-04-26,"N8X",0.2804,NA,NA
2021-04-26,"N8Y",0.3245,NA,NA
2021-04-26,"N9A",0.2532,NA,NA
2021-04-26,"N9B",0.2269,NA,NA
2021-04-26,"N9C",0.2402,NA,NA
2021-04-26,"N9E",0.3067,NA,NA
2021-04-26,"N9G",0.2635,NA,NA
2021-04-26,"N9H",0.3674,NA,NA
2021-04-26,"N9J",0.3379,NA,NA
2021-04-26,"N9K",0.2773,NA,NA
2021-04-26,"N9V",0.3726,NA,NA
2021-04-26,"N9Y",0.4168,NA,NA
2021-04-26,"P0A",0.2505,NA,NA
2021-04-26,"P0B",0.2887,NA,NA
2021-04-26,"P0C",0.3046,NA,NA
2021-04-26,"P0E",0.3032,NA,NA
2021-04-26,"P0G",0.3045,NA,NA
2021-04-26,"P0H",0.2771,NA,NA
2021-04-26,"P0J",0.3237,NA,NA
2021-04-26,"P0K",0.336,NA,NA
2021-04-26,"P0L",0.2211,NA,NA
2021-04-26,"P0M",0.309,NA,NA
2021-04-26,"P0N",0.3162,NA,NA
2021-04-26,"P0P",0.2289,NA,NA
2021-04-26,"P0R",0.3262,NA,NA
2021-04-26,"P0S",0.2494,NA,NA
2021-04-26,"P0T",0.3115,NA,NA
2021-04-26,"P0V",0.1186,NA,NA
2021-04-26,"P0W",0.2104,NA,NA
2021-04-26,"P0X",0.3984,NA,NA
2021-04-26,"P1A",0.3035,NA,NA
2021-04-26,"P1B",0.2773,NA,NA
2021-04-26,"P1C",0.3236,NA,NA
2021-04-26,"P1H",0.3054,NA,NA
2021-04-26,"P1L",0.3055,NA,NA
2021-04-26,"P1P",0.3265,NA,NA
2021-04-26,"P2A",0.2738,NA,NA
2021-04-26,"P2B",0.2977,NA,NA
2021-04-26,"P2N",0.3232,NA,NA
2021-04-26,"P3A",0.3586,NA,NA
2021-04-26,"P3B",0.3059,NA,NA
2021-04-26,"P3C",0.261,NA,NA
2021-04-26,"P3E",0.3886,NA,NA
2021-04-26,"P3G",0.3748,NA,NA
2021-04-26,"P3L",0.2837,NA,NA
2021-04-26,"P3N",0.2841,NA,NA
2021-04-26,"P3P",0.2634,NA,NA
2021-04-26,"P3Y",0.3745,NA,NA
2021-04-26,"P4N",0.3303,NA,NA
2021-04-26,"P4P",0.3326,NA,NA
2021-04-26,"P4R",0.3371,NA,NA
2021-04-26,"P5A",0.3469,NA,NA
2021-04-26,"P5E",0.2776,NA,NA
2021-04-26,"P5N",0.3749,NA,NA
2021-04-26,"P6A",0.2695,NA,NA
2021-04-26,"P6B",0.2918,NA,NA
2021-04-26,"P6C",0.2405,NA,NA
2021-04-26,"P7A",0.3788,NA,NA
2021-04-26,"P7B",0.3805,NA,NA
2021-04-26,"P7C",0.3597,NA,NA
2021-04-26,"P7E",0.3465,NA,NA
2021-04-26,"P7G",0.3446,NA,NA
2021-04-26,"P7J",0.3523,NA,NA
2021-04-26,"P7K",0.3725,NA,NA
2021-04-26,"P7L",0.2632,NA,NA
2021-04-26,"P8N",0.2755,NA,NA
2021-04-26,"P8T",0.1966,NA,NA
2021-04-26,"P9A",0.2851,NA,NA
2021-04-26,"P9N",0.3635,NA,NA
2021-05-03,"K0A",0.3402,NA,NA
2021-05-03,"K0B",0.3013,NA,NA
2021-05-03,"K0C",0.322,NA,NA
2021-05-03,"K0E",0.3208,NA,NA
2021-05-03,"K0G",0.3685,NA,NA
2021-05-03,"K0H",0.3923,NA,NA
2021-05-03,"K0J",0.3353,NA,NA
2021-05-03,"K0K",0.3119,NA,NA
2021-05-03,"K0L",0.3722,NA,NA
2021-05-03,"K0M",0.4376,NA,NA
2021-05-03,"K1B",0.2919,NA,NA
2021-05-03,"K1C",0.3719,NA,NA
2021-05-03,"K1E",0.3835,NA,NA
2021-05-03,"K1G",0.3048,NA,NA
2021-05-03,"K1H",0.4177,NA,NA
2021-05-03,"K1J",0.3094,NA,NA
2021-05-03,"K1K",0.3107,NA,NA
2021-05-03,"K1L",0.2852,NA,NA
2021-05-03,"K1M",0.414,NA,NA
2021-05-03,"K1N",0.2904,NA,NA
2021-05-03,"K1P",0.2114,NA,NA
2021-05-03,"K1R",0.2592,NA,NA
2021-05-03,"K1S",0.3674,NA,NA
2021-05-03,"K1T",0.2864,NA,NA
2021-05-03,"K1V",0.3112,NA,NA
2021-05-03,"K1W",0.2808,NA,NA
2021-05-03,"K1X",0.2016,NA,NA
2021-05-03,"K1Y",0.3666,NA,NA
2021-05-03,"K1Z",0.2929,NA,NA
2021-05-03,"K2A",0.4098,NA,NA
2021-05-03,"K2B",0.2947,NA,NA
2021-05-03,"K2C",0.3123,NA,NA
2021-05-03,"K2E",0.3286,NA,NA
2021-05-03,"K2G",0.3082,NA,NA
2021-05-03,"K2H",0.391,NA,NA
2021-05-03,"K2J",0.2542,NA,NA
2021-05-03,"K2K",0.3517,NA,NA
2021-05-03,"K2L",0.3542,NA,NA
2021-05-03,"K2M",0.2953,NA,NA
2021-05-03,"K2P",0.2746,NA,NA
2021-05-03,"K2R",0.3962,NA,NA
2021-05-03,"K2S",0.3315,NA,NA
2021-05-03,"K2T",0.2237,NA,NA
2021-05-03,"K2V",0.2345,NA,NA
2021-05-03,"K2W",0.2412,NA,NA
2021-05-03,"K4A",0.2739,NA,NA
2021-05-03,"K4B",0.3582,NA,NA
2021-05-03,"K4C",0.3731,NA,NA
2021-05-03,"K4K",0.3106,NA,NA
2021-05-03,"K4M",0.3614,NA,NA
2021-05-03,"K4P",0.3278,NA,NA
2021-05-03,"K4R",0.309,NA,NA
2021-05-03,"K6A",0.323,NA,NA
2021-05-03,"K6H",0.2634,NA,NA
2021-05-03,"K6J",0.2798,NA,NA
2021-05-03,"K6K",0.3209,NA,NA
2021-05-03,"K6T",0.4082,NA,NA
2021-05-03,"K6V",0.3736,NA,NA
2021-05-03,"K7A",0.2968,NA,NA
2021-05-03,"K7C",0.3416,NA,NA
2021-05-03,"K7G",0.3994,NA,NA
2021-05-03,"K7H",0.4221,NA,NA
2021-05-03,"K7K",0.2948,NA,NA
2021-05-03,"K7L",0.4221,NA,NA
2021-05-03,"K7M",0.3907,NA,NA
2021-05-03,"K7N",0.3428,NA,NA
2021-05-03,"K7P",0.3544,NA,NA
2021-05-03,"K7R",0.35,NA,NA
2021-05-03,"K7S",0.3562,NA,NA
2021-05-03,"K7V",0.3396,NA,NA
2021-05-03,"K8A",0.3229,NA,NA
2021-05-03,"K8B",0.377,NA,NA
2021-05-03,"K8H",0.1992,NA,NA
2021-05-03,"K8N",0.3274,NA,NA
2021-05-03,"K8P",0.2791,NA,NA
2021-05-03,"K8R",0.312,NA,NA
2021-05-03,"K8V",0.2487,NA,NA
2021-05-03,"K9A",0.3982,NA,NA
2021-05-03,"K9H",0.3375,NA,NA
2021-05-03,"K9J",0.3407,NA,NA
2021-05-03,"K9K",0.4004,NA,NA
2021-05-03,"K9L",0.363,NA,NA
2021-05-03,"K9V",0.3883,NA,NA
2021-05-03,"L0A",0.3189,NA,NA
2021-05-03,"L0B",0.3931,NA,NA
2021-05-03,"L0C",0.4016,NA,NA
2021-05-03,"L0E",0.3525,NA,NA
2021-05-03,"L0G",0.3379,NA,NA
2021-05-03,"L0H",0.4148,NA,NA
2021-05-03,"L0J",0.4083,NA,NA
2021-05-03,"L0K",0.37,NA,NA
2021-05-03,"L0L",0.3587,NA,NA
2021-05-03,"L0M",0.2573,NA,NA
2021-05-03,"L0N",0.3952,NA,NA
2021-05-03,"L0P",0.3837,NA,NA
2021-05-03,"L0R",0.3142,NA,NA
2021-05-03,"L0S",0.4468,NA,NA
2021-05-03,"L1A",0.3683,NA,NA
2021-05-03,"L1B",0.4156,NA,NA
2021-05-03,"L1C",0.3049,NA,NA
2021-05-03,"L1E",0.3148,NA,NA
2021-05-03,"L1G",0.3485,NA,NA
2021-05-03,"L1H",0.2889,NA,NA
2021-05-03,"L1J",0.2868,NA,NA
2021-05-03,"L1K",0.2679,NA,NA
2021-05-03,"L1L",0.1976,NA,NA
2021-05-03,"L1M",0.3158,NA,NA
2021-05-03,"L1N",0.3576,NA,NA
2021-05-03,"L1P",0.2649,NA,NA
2021-05-03,"L1R",0.2978,NA,NA
2021-05-03,"L1S",0.4008,NA,NA
2021-05-03,"L1T",0.3157,NA,NA
2021-05-03,"L1V",0.4068,NA,NA
2021-05-03,"L1W",0.3668,NA,NA
2021-05-03,"L1X",0.3864,NA,NA
2021-05-03,"L1Y",0.4048,NA,NA
2021-05-03,"L1Z",0.2649,NA,NA
2021-05-03,"L2A",0.3344,NA,NA
2021-05-03,"L2E",0.3265,NA,NA
2021-05-03,"L2G",0.3664,NA,NA
2021-05-03,"L2H",0.321,NA,NA
2021-05-03,"L2J",0.4187,NA,NA
2021-05-03,"L2M",0.3487,NA,NA
2021-05-03,"L2N",0.4218,NA,NA
2021-05-03,"L2P",0.2913,NA,NA
2021-05-03,"L2R",0.2959,NA,NA
2021-05-03,"L2S",0.3273,NA,NA
2021-05-03,"L2T",0.3603,NA,NA
2021-05-03,"L2V",0.3042,NA,NA
2021-05-03,"L2W",0.3479,NA,NA
2021-05-03,"L3B",0.2882,NA,NA
2021-05-03,"L3C",0.3703,NA,NA
2021-05-03,"L3K",0.3487,NA,NA
2021-05-03,"L3M",0.3515,NA,NA
2021-05-03,"L3P",0.3827,NA,NA
2021-05-03,"L3R",0.3237,NA,NA
2021-05-03,"L3S",0.387,NA,NA
2021-05-03,"L3T",0.4066,NA,NA
2021-05-03,"L3V",0.3648,NA,NA
2021-05-03,"L3X",0.2982,NA,NA
2021-05-03,"L3Y",0.3888,NA,NA
2021-05-03,"L3Z",0.2975,NA,NA
2021-05-03,"L4A",0.3496,NA,NA
2021-05-03,"L4B",0.3572,NA,NA
2021-05-03,"L4C",0.3569,NA,NA
2021-05-03,"L4E",0.3058,NA,NA
2021-05-03,"L4G",0.3446,NA,NA
2021-05-03,"L4H",0.3455,NA,NA
2021-05-03,"L4J",0.4755,NA,NA
2021-05-03,"L4K",0.4024,NA,NA
2021-05-03,"L4L",0.4619,NA,NA
2021-05-03,"L4M",0.3025,NA,NA
2021-05-03,"L4N",0.2832,NA,NA
2021-05-03,"L4P",0.3013,NA,NA
2021-05-03,"L4R",0.4066,NA,NA
2021-05-03,"L4S",0.2868,NA,NA
2021-05-03,"L4T",0.26,NA,NA
2021-05-03,"L4W",0.4068,NA,NA
2021-05-03,"L4X",0.2918,NA,NA
2021-05-03,"L4Y",0.3325,NA,NA
2021-05-03,"L4Z",0.3277,NA,NA
2021-05-03,"L5A",0.3089,NA,NA
2021-05-03,"L5B",0.2915,NA,NA
2021-05-03,"L5C",0.3577,NA,NA
2021-05-03,"L5E",0.3682,NA,NA
2021-05-03,"L5G",0.3887,NA,NA
2021-05-03,"L5H",0.4124,NA,NA
2021-05-03,"L5J",0.3646,NA,NA
2021-05-03,"L5K",0.3639,NA,NA
2021-05-03,"L5L",0.3983,NA,NA
2021-05-03,"L5M",0.344,NA,NA
2021-05-03,"L5N",0.3549,NA,NA
2021-05-03,"L5R",0.3572,NA,NA
2021-05-03,"L5V",0.3435,NA,NA
2021-05-03,"L5W",0.3219,NA,NA
2021-05-03,"L6A",0.3984,NA,NA
2021-05-03,"L6B",0.2933,NA,NA
2021-05-03,"L6C",0.3135,NA,NA
2021-05-03,"L6E",0.2947,NA,NA
2021-05-03,"L6G",0.2512,NA,NA
2021-05-03,"L6H",0.3148,NA,NA
2021-05-03,"L6J",0.3916,NA,NA
2021-05-03,"L6K",0.3551,NA,NA
2021-05-03,"L6L",0.3941,NA,NA
2021-05-03,"L6M",0.2806,NA,NA
2021-05-03,"L6P",0.3083,NA,NA
2021-05-03,"L6R",0.2937,NA,NA
2021-05-03,"L6S",0.362,NA,NA
2021-05-03,"L6T",0.2857,NA,NA
2021-05-03,"L6V",0.2913,NA,NA
2021-05-03,"L6W",0.3459,NA,NA
2021-05-03,"L6X",0.2745,NA,NA
2021-05-03,"L6Y",0.2981,NA,NA
2021-05-03,"L6Z",0.3436,NA,NA
2021-05-03,"L7A",0.2425,NA,NA
2021-05-03,"L7B",0.3306,NA,NA
2021-05-03,"L7C",0.3391,NA,NA
2021-05-03,"L7E",0.3229,NA,NA
2021-05-03,"L7G",0.349,NA,NA
2021-05-03,"L7J",0.334,NA,NA
2021-05-03,"L7K",0.3734,NA,NA
2021-05-03,"L7L",0.3444,NA,NA
2021-05-03,"L7M",0.3513,NA,NA
2021-05-03,"L7N",0.4226,NA,NA
2021-05-03,"L7P",0.3813,NA,NA
2021-05-03,"L7R",0.3863,NA,NA
2021-05-03,"L7S",0.4531,NA,NA
2021-05-03,"L7T",0.4274,NA,NA
2021-05-03,"L8B",0.3254,NA,NA
2021-05-03,"L8E",0.2514,NA,NA
2021-05-03,"L8G",0.351,NA,NA
2021-05-03,"L8H",0.2269,NA,NA
2021-05-03,"L8J",0.2418,NA,NA
2021-05-03,"L8K",0.2891,NA,NA
2021-05-03,"L8L",0.2271,NA,NA
2021-05-03,"L8M",0.2551,NA,NA
2021-05-03,"L8N",0.2733,NA,NA
2021-05-03,"L8P",0.3588,NA,NA
2021-05-03,"L8R",0.2403,NA,NA
2021-05-03,"L8S",0.3035,NA,NA
2021-05-03,"L8T",0.327,NA,NA
2021-05-03,"L8V",0.3188,NA,NA
2021-05-03,"L8W",0.3031,NA,NA
2021-05-03,"L9A",0.2943,NA,NA
2021-05-03,"L9B",0.326,NA,NA
2021-05-03,"L9C",0.3564,NA,NA
2021-05-03,"L9E",0.1886,NA,NA
2021-05-03,"L9G",0.4004,NA,NA
2021-05-03,"L9H",0.4317,NA,NA
2021-05-03,"L9J",0.3362,NA,NA
2021-05-03,"L9K",0.3806,NA,NA
2021-05-03,"L9L",0.4812,NA,NA
2021-05-03,"L9M",0.4238,NA,NA
2021-05-03,"L9N",0.2871,NA,NA
2021-05-03,"L9P",0.4262,NA,NA
2021-05-03,"L9R",0.2871,NA,NA
2021-05-03,"L9S",0.2775,NA,NA
2021-05-03,"L9T",0.2332,NA,NA
2021-05-03,"L9V",0.2457,NA,NA
2021-05-03,"L9W",0.2893,NA,NA
2021-05-03,"L9X",0.3834,NA,NA
2021-05-03,"L9Y",0.4054,NA,NA
2021-05-03,"L9Z",0.3971,NA,NA
2021-05-03,"M1B",0.2797,NA,NA
2021-05-03,"M1C",0.3818,NA,NA
2021-05-03,"M1E",0.3104,NA,NA
2021-05-03,"M1G",0.366,NA,NA
2021-05-03,"M1H",0.2864,NA,NA
2021-05-03,"M1J",0.3555,NA,NA
2021-05-03,"M1K",0.2766,NA,NA
2021-05-03,"M1L",0.3655,NA,NA
2021-05-03,"M1M",0.3495,NA,NA
2021-05-03,"M1N",0.3644,NA,NA
2021-05-03,"M1P",0.3298,NA,NA
2021-05-03,"M1R",0.2898,NA,NA
2021-05-03,"M1S",0.3132,NA,NA
2021-05-03,"M1T",0.3085,NA,NA
2021-05-03,"M1V",0.2968,NA,NA
2021-05-03,"M1W",0.3271,NA,NA
2021-05-03,"M1X",0.2918,NA,NA
2021-05-03,"M2H",0.3303,NA,NA
2021-05-03,"M2J",0.3453,NA,NA
2021-05-03,"M2K",0.3245,NA,NA
2021-05-03,"M2L",0.3728,NA,NA
2021-05-03,"M2M",0.3949,NA,NA
2021-05-03,"M2N",0.2804,NA,NA
2021-05-03,"M2P",0.3958,NA,NA
2021-05-03,"M2R",0.3763,NA,NA
2021-05-03,"M3A",0.302,NA,NA
2021-05-03,"M3B",0.3988,NA,NA
2021-05-03,"M3C",0.3816,NA,NA
2021-05-03,"M3H",0.42,NA,NA
2021-05-03,"M3J",0.3688,NA,NA
2021-05-03,"M3K",0.3833,NA,NA
2021-05-03,"M3L",0.3786,NA,NA
2021-05-03,"M3M",0.3829,NA,NA
2021-05-03,"M3N",0.3495,NA,NA
2021-05-03,"M4A",0.3488,NA,NA
2021-05-03,"M4B",0.3026,NA,NA
2021-05-03,"M4C",0.3169,NA,NA
2021-05-03,"M4E",0.3955,NA,NA
2021-05-03,"M4G",0.4293,NA,NA
2021-05-03,"M4H",0.313,NA,NA
2021-05-03,"M4J",0.3365,NA,NA
2021-05-03,"M4K",0.3589,NA,NA
2021-05-03,"M4L",0.342,NA,NA
2021-05-03,"M4M",0.3202,NA,NA
2021-05-03,"M4N",0.4232,NA,NA
2021-05-03,"M4P",0.3134,NA,NA
2021-05-03,"M4R",0.3909,NA,NA
2021-05-03,"M4S",0.3381,NA,NA
2021-05-03,"M4T",0.4401,NA,NA
2021-05-03,"M4V",0.4242,NA,NA
2021-05-03,"M4W",0.4131,NA,NA
2021-05-03,"M4X",0.3363,NA,NA
2021-05-03,"M4Y",0.3132,NA,NA
2021-05-03,"M5A",0.3241,NA,NA
2021-05-03,"M5B",0.3051,NA,NA
2021-05-03,"M5C",0.3124,NA,NA
2021-05-03,"M5E",0.2999,NA,NA
2021-05-03,"M5G",0.2704,NA,NA
2021-05-03,"M5H",0.2086,NA,NA
2021-05-03,"M5J",0.2475,NA,NA
2021-05-03,"M5M",0.438,NA,NA
2021-05-03,"M5N",0.4219,NA,NA
2021-05-03,"M5P",0.4315,NA,NA
2021-05-03,"M5R",0.378,NA,NA
2021-05-03,"M5S",0.2813,NA,NA
2021-05-03,"M5T",0.2702,NA,NA
2021-05-03,"M5V",0.229,NA,NA
2021-05-03,"M6A",0.3037,NA,NA
2021-05-03,"M6B",0.3668,NA,NA
2021-05-03,"M6C",0.3803,NA,NA
